nb;lr;rf
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
3;2;1
